category,topic,name,url,media_kind,protocol,format,bitrate,is_live,https,language,country,homepage,source_kind,license_note,notes,confidence
Test stream,Test pattern,Bitmovin Sintel (HLS),https://cdn.bitmovin.com/content/assets/streams-sample-video/sintel/m3u8/index.m3u8,VIDEO,HLS,m3u8,,false,true,english,AT,https://bitmovin.com/demos/stream-test/,TEST,vendor public test stream (Bitmovin demo; underlying content is CC Sintel open movie),"Current Bitmovin CDN path for the Sintel HLS sample (old bitdash-a.akamaihd.net host now 403s). WebFetch returned 403 (CDN hotlink/User-Agent filtering), so could not byte-verify here; native players typically play it. URLs may rotate.",medium
Test stream,Test pattern,DASH-IF Akamai TestCasesUHD 4K HEVC MultiRate,https://dash.akamaized.net/dash264/TestCasesUHD/2b/11/MultiRate.mpd,VIDEO,DASH,mpd,5700-10900,false,true,english,US,https://dash.akamaized.net/dash264/,TEST,DASH-IF UHD test vector hosted on Akamai dash.akamaized.net; free public conformance content.,"Verified live: MPD type=static, ~11m59s, HEVC/H.265 3840x2160 @60fps three rates 5.7/8.3/10.9 Mbps, AAC 64k. For 4K HEVC DASH testing.",high
Test stream,Test pattern,DASH-IF livesim (legacy) testpic 24/7 live,https://livesim.dashif.org/livesim/testpic_2s/Manifest.mpd,VIDEO,DASH,mpd,,true,true,,SE,https://livesim.dashif.org/,TEST,"DASH-IF reference live source simulator (legacy livesim, replaces retired vm2.dashif.org); free public test service.",Documented standard 24/7 dynamic live stream using $Number$ template. From DASH-IF live-source-simulator Test-URLs wiki; not re-fetched in this run but is the canonical legacy livesim endpoint.,medium
Test stream,Test pattern,DASH-IF livesim low-latency chunked single-rate live,https://livesim.dashif.org/livesim/chunkdur_1/ato_7/testpic4_8s/Manifest.mpd,VIDEO,DASH,mpd,,true,true,,SE,https://livesim.dashif.org/,TEST,DASH-IF reference live source simulator; free public low-latency DASH test endpoint.,"Documented low-latency (chunked) dynamic live DASH stream, AVC+AAC, 8s segments with 1s chunk duration and availabilityTimeOffset. From OTTVerse/DASH-IF references; not re-fetched in this run.",medium
Test stream,Test pattern,"DASH-IF livesim2 testpic (live, $Number$ template)",https://livesim2.dashif.org/livesim2/testpic_2s/Manifest.mpd,VIDEO,DASH,mpd,300,true,true,,SE,https://livesim2.dashif.org/,TEST,DASH Industry Forum reference live-source simulator (livesim2); free public test service operated by DASH-IF.,"Verified live: MPD type=dynamic, minimumUpdatePeriod=PT2S, timeShiftBufferDepth=PT1M, 640x360 300k video + 48k audio. 24/7 wall-clock synced.",high
Test stream,Test pattern,"DASH-IF livesim2 testpic (live, SCTE-35 ad markers)",https://livesim2.dashif.org/livesim2/scte35_2/testpic_2s/Manifest.mpd,VIDEO,DASH,mpd,300,true,true,,SE,https://livesim2.dashif.org/,TEST,DASH-IF reference livesim2 service; free public DASH test infrastructure.,Verified live: MPD type=dynamic with InbandEventStream schemeIdUri urn:scte:scte35:2013:bin (SCTE-35 splice cues). For ad-insertion testing.,high
Test stream,Test pattern,"DASH-IF livesim2 testpic (live, SegmentTimeline)",https://livesim2.dashif.org/livesim2/segtimeline_1/testpic_2s/Manifest.mpd,VIDEO,DASH,mpd,300,true,true,,SE,https://livesim2.dashif.org/,TEST,DASH-IF reference livesim2 service; free public DASH conformance/test infrastructure.,Verified live: MPD type=dynamic using SegmentTimeline for both audio and video. Useful for testing timeline-based live playback.,high
Test stream,Test pattern,Mux/hls.js ARTE China (ABR),https://test-streams.mux.dev/test_001/stream.m3u8,VIDEO,HLS,m3u8,,false,true,english,US,https://test-streams.mux.dev/,TEST,vendor public test stream,"Listed on Mux test-streams index as 'ARTE China, ABR'. Used as an hls.js test asset. Vendor test URLs may rotate.",medium
Test stream,Test pattern,Mux/hls.js Big Buck Bunny (adaptive),https://test-streams.mux.dev/x36xhzz/x36xhzz.m3u8,VIDEO,HLS,m3u8,,false,true,english,US,https://test-streams.mux.dev/,TEST,vendor public test stream (Mux-hosted hls.js test asset; underlying content is CC Blender open movie),"Confirmed on Mux test-streams index; the canonical hls.js ABR test (Big Buck Bunny, 240p-1080p, H.264/AAC). Vendor test URLs may rotate.",high
Test stream,Test pattern,Mux/hls.js PTS-shifted (DK Turntable),https://test-streams.mux.dev/pts_shift/master.m3u8,VIDEO,HLS,m3u8,,false,true,english,US,https://test-streams.mux.dev/,TEST,vendor public test stream,"Listed on Mux test-streams index as 'DK Turntable, PTS shifted by 2.3s' - edge-case timestamp test. Vendor test URLs may rotate.",medium
Test stream,Test pattern,Mux/hls.js Tears of Steel (IMSC captions),https://test-streams.mux.dev/tos_ismc/main.m3u8,VIDEO,HLS,m3u8,,false,true,english,US,https://test-streams.mux.dev/,TEST,vendor public test stream (Mux-hosted; underlying content is CC Tears of Steel),Listed on Mux test-streams index; HLS with IMSC1 captions. Vendor test URLs may rotate.,high
Test stream,Test pattern,Unified Streaming SCTE-35 Live,https://demo.unified-streaming.com/k8s/live/stable/scte35.isml/.m3u8,VIDEO,HLS,m3u8,598-,true,true,english,NL,https://demo.unified-streaming.com/k8s/live/stable/,TEST,vendor public test stream,"Verified 200 OK; live master, no EXT-X-ENDLIST, 1280x720@25 ~598 kbps, carries SCTE-35 ad markers. Vendor test URLs may rotate.",high
Test stream,Test pattern,Unified Streaming Tears of Steel (DASH VOD),https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.mpd,VIDEO,DASH,mpd,401-2200,false,true,english,NL,https://demo.unified-streaming.com/k8s/features/stable/,TEST,"Vendor (Unified Streaming) public demo server; content is Blender's Tears of Steel, CC-BY 3.0 open movie.","Verified live: MPD type=static, ~12m14s, AVC 224x100 (401k) up to 1680x750 (2200k), AAC 64k/128k. SegmentTimeline.",high
Test stream,Test pattern,Unified Streaming Tears of Steel (VOD),https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8,VIDEO,HLS,m3u8,493-,false,true,english,NL,https://demo.unified-streaming.com/k8s/features/stable/,TEST,vendor public test stream (Unified Streaming demo; underlying content is CC Tears of Steel),"Verified 200 OK; multi-bitrate VOD master from .ism, first variant 224x100 ~493 kbps. Vendor test URLs may rotate.",high
