"category","topic","name","url","media_kind","protocol","format","bitrate","is_live","https","language","country","homepage","source_kind","license_note","notes","confidence","favicon_index"
"Radio","Rock","Hard Rock Heaven","http://hydra.cdnstream.com/1521_128","AUDIO","ICECAST","mp3","128","true","false","english","US","http://hrhradio.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","US hard-rock/hair-metal station. Resolved from .m3u playlist to underlying cdnstream URL.","high","213"
"Radio","Rock","Hard Rock Radio FM","http://67.249.184.45:8015/","AUDIO","ICECAST","mp3","128","true","false","english","US","https://hardrockradiofm.weebly.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","US hard-rock station. Resolved from listen.pls to direct host:port. IP-only endpoint, slightly lower reliability.","medium","214"
"Radio","Rock","HD Radio - Classic Rock (USA)","http://hdradioclassicrock-rfritschka.radioca.st/;","AUDIO","ICECAST","mp3","128","true","false","english","US","https://www.hd-radio.net/","COMMUNITY","radio-browser community DB, publicly listed free stream","US classic-rock stream on radioca.st (Shoutcast-style ';' mount).","high","215"
"Radio","Rock","OUI FM","https://ouifm.ice.infomaniak.ch/ouifm-high.mp3","AUDIO","ICECAST","mp3","128","true","true","french","FR","https://www.ouifm.fr/","COMMUNITY","radio-browser community DB, publicly listed free stream","French rock station, HTTPS Infomaniak Icecast.","high","216"
"Radio","Rock","Planet Rock","https://stream-mz.hellorayo.co.uk/planetrock.aac","AUDIO","ICECAST","aac","47","true","true","english","GB","https://www.hellorayo.co.uk/planet-rock","COMMUNITY","radio-browser community DB, publicly listed free stream","UK classic/rock station. Stripped tracking query params (playerid/skey) from url for a clean direct AAC+ stream.","high",""
"Radio","Rock","Radio Freccia","https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_audio.m3u8","AUDIO","HLS","m3u8","192","true","true","italian","IT","https://www.radiofreccia.it/","COMMUNITY","radio-browser community DB, publicly listed free stream","Italian rock station, HLS (AAC) audio playlist. codec was AAC but URL is .m3u8 -> protocol HLS.","high","217"
"Radio","Rock","Radio ROKS","http://online.radioroks.ua/RadioROKS_HD","AUDIO","ICECAST","mp3","320","true","false","ukrainian","UA","https://www.radioroks.ua/","COMMUNITY","Radio ROKS, free rock music stream","Main rock station, 320k.","high","218"
"Radio","Rock","Radio ROKS Ballads","http://online.radioroks.ua/RadioROKS_Ballads_HD","AUDIO","ICECAST","mp3","320","true","false","ukrainian","UA","https://www.radioroks.ua/","COMMUNITY","Radio ROKS, free rock music stream","Rock ballads channel, 320k.","high","219"
"Radio","Rock","Radio ROKS Hard'n'Heavy","http://online.radioroks.ua/RadioROKS_HardnHeavy_HD","AUDIO","ICECAST","mp3","320","true","false","ukrainian","UA","https://www.radioroks.ua/","COMMUNITY","Radio ROKS, free rock music stream","Hard'n'Heavy channel, 320k.","high","220"
"Radio","Rock","RdMix Classic Rock 70s 80s 90s","https://cast1.torontocast.com:4610/stream","AUDIO","ICECAST","mp3","128","true","true","english","CA","https://radiodimensionemix.torontocast.stream/","COMMUNITY","radio-browser community DB, publicly listed free stream","Classic-rock stream on TorontoCast (port 4610). Distinct port from other torontocast entries.","high","221"
"Radio","Rock","Retro Radio","https://icast.connectmedia.hu/5001/live.mp3","AUDIO","ICECAST","mp3","128","true","true","hungarian","HU","http://www.retroradio.hu/","COMMUNITY","radio-browser community DB, publicly listed free stream","Hungarian retro/classic-rock-leaning station, HTTPS Icecast. Adds geographic diversity.","high","222"
"Radio","Rock","RFM POP-ROCK","https://stream.rfm.fr/rfm-wr10.aac","AUDIO","ICECAST","aac","128","true","true","french","FR","http://www.rfm.fr/programmes/les-webradios","COMMUNITY","radio-browser community DB, publicly listed free stream","French pop-rock webradio, AAC+ Icecast.","high","223"
"Radio","Rock","Rock Antenne","http://mp3channels.webradio.rockantenne.de/rockantenne","AUDIO","ICECAST","mp3","128","true","false","german","DE","http://www.rockantenne.de/","COMMUNITY","radio-browser community DB, publicly listed free stream","Dedicated German rock station, well-known stable Icecast feed.","high","224"
"Radio","Rock","ROCK FM","http://nashe1.hostingradio.ru/rock-128.mp3","AUDIO","ICECAST","mp3","128","true","false","russian","RU","http://www.rockfm.ru/","COMMUNITY","radio-browser community DB, publicly listed free stream","Russian rock station (Multimedia Holding). Path indicates 128kbps; reported bitrate field was 0.","high","225"
"Radio","Rock","Studio Brussel","http://icecast.vrtcdn.be/stubru-high.mp3","AUDIO","ICECAST","mp3","","true","false","dutch","BE","https://www.stubru.be/","COMMUNITY","radio-browser community DB, publicly listed free stream","Belgian VRT public-broadcaster alternative/rock station. Bitrate not reported (was 0).","high",""
"Radio","Rock","SWR3","https://liveradio.swr.de/sw282p3/swr3/play.mp3","AUDIO","ICECAST","mp3","128","true","true","german","DE","https://swr3.de/","COMMUNITY","radio-browser community DB, publicly listed free stream","German public-broadcaster pop/rock station; top clickcount in tag=rock. Also a public-service broadcaster (SWR).","high","226"
"Radio","Rock","Virgin Radio Classic Rock","http://icy.unitedradio.it/VirginRockClassics.mp3","AUDIO","ICECAST","mp3","128","true","false","italian","IT","http://www.virginradio.it/sezioni/1219/virgin-radio-rock-classic","COMMUNITY","radio-browser community DB, publicly listed free stream","Classic rock spinoff of Virgin Radio Italia; separate host (icy.unitedradio.it).","high","227"
"Radio","Rock","Virgin Radio Italia","http://icecast.unitedradio.it/Virgin.mp3","AUDIO","ICECAST","mp3","128","true","false","italian","IT","http://www.virginradio.it/","COMMUNITY","radio-browser community DB, publicly listed free stream","Italian rock station, UnitedRadio Icecast.","high","228"
"Radio","Rock","Willy","https://streams.radio.dpgmedia.cloud/redirect/willy_be/aac","AUDIO","ICECAST","aac","95","true","true","dutch","BE","https://www.willy.radio/","COMMUNITY","radio-browser community DB, publicly listed free stream","Belgian rock/classics station (DPG Media), AAC+ stream.","high","229"
"Radio","Rock","Наше Радио (RU)","http://nashe1.hostingradio.ru/nashe-128.mp3","AUDIO","ICECAST","mp3","128","true","false","russian","RU","http://www.nashe.ru/","COMMUNITY","Nashe Radio RU, free rock music stream","Russian rock music station.","high","230"
"Radio","World","BBC Radio 3","http://as-hls-ww-live.akamaized.net/pool_23461179/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio=320000.norewind.m3u8","AUDIO","HLS","m3u8","320","true","false","english","GB","https://www.bbc.co.uk/sounds/play/live:bbc_radio_three","COMMUNITY","radio-browser community DB; BBC publishes an open HLS URL for Radio 3","Public broadcaster HLS feed; classical plus jazz/world/opera. Codec reported UNKNOWN so protocol set from .m3u8 (HLS) rather than the prompt ICECAST/PROGRESSIVE rule.","high","231"
"Radio","World","ByteFM","https://bytefm.cast.addradio.de/bytefm/main/high/stream","AUDIO","ICECAST","mp3","192","true","true","german","DE","https://www.byte.fm/","COMMUNITY","radio-browser community DB, publicly listed free stream","German indie/world public-supported station, 192k.","high","232"
"Radio","World","Capital FM 91.3","http://capitalfm.cloudrad.io/stream","AUDIO","ICECAST","mp3","128","true","false","english","UG","https://capitalradio.co.ug/","COMMUNITY","radio-browser community DB, publicly listed free stream","Ugandan station; adds African regional diversity.","medium","233"
"Radio","World","CHKG-FM 96.1 Fairchild Radio","https://5b2959fe11444.streamlock.net/radio/fm961.stream/playlist.m3u8","AUDIO","HLS","m3u8","50","true","true","chinese,english,korean,russian,spanish,tagalog,vietnamese","CA","http://www.am1470.com/english/","COMMUNITY","radio-browser community DB, publicly listed free stream","Multicultural/multilingual station; codec AAC but .m3u8 so protocol HLS.","high","234"
"Radio","World","Divyavani","http://epsilon.shoutca.st:8070/autodj","AUDIO","ICECAST","mp3","128","true","false","sanskrit","IN","https://divyavani.org/","COMMUNITY","radio-browser community DB, publicly listed free stream","Indian/Sanskrit ethnic and new-age; South-Asian diversity.","medium",""
"Radio","World","FIP Musiques du monde","http://icecast.radiofrance.fr/fipworld-hifi.aac","AUDIO","ICECAST","aac","192","true","false","french","FR","https://www.fip.fr/musiques-du-monde/webradio","COMMUNITY","radio-browser community DB, publicly listed free stream; FIP is a Radio France public webradio","Radio France world-music webradio, 192k AAC.","high","235"
"Radio","World","Gugak / Persian Vibe Radio","https://radio.aydayazdani.com/stream","AUDIO","ICECAST","mp3","192","true","true","english,persian","GB","https://radio.aydayazdani.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Persian/Iranian music; Middle-Eastern diversity.","high",""
"Radio","World","Gugak FM","https://mgugaklive.nowcdn.co.kr/gugakradio/gugakradio.stream/playlist.m3u8","AUDIO","HLS","m3u8","194","true","true","korean","KR","https://www.igbf.kr/gugak_web/main/","COMMUNITY","radio-browser community DB; Korean traditional-music public foundation feed","Korean traditional/folk (gugak) music; codec AAC but .m3u8 so protocol HLS. Asian folk diversity.","high","236"
"Radio","World","Hi On Line World Radio","http://mediaserv38.live-streams.nl:8027/live","AUDIO","ICECAST","mp3","320","true","false","","NL","http://www.hionline.eu/","COMMUNITY","radio-browser community DB, publicly listed free stream","Dedicated world/ethnic/latin/african station, 320k.","high","237"
"Radio","World","Jovem Pan Florianopolis","http://wz5.dnip.com.br/jfloripa/jfloripa.stream/chunklist_w2047482307.m3u8","AUDIO","HLS","m3u8","","true","false","brazilian portuguese","BR","http://panfloripa.com.br/","COMMUNITY","radio-browser community DB, publicly listed free stream","Brazilian station; Latin-American diversity. Codec UNKNOWN, protocol set from .m3u8 (HLS). Chunklist URL may rotate - medium confidence on direct URL stability.","medium",""
"Radio","World","MFM Station","https://radio.mfm.ua/online128","AUDIO","ICECAST","mp3","320","true","true","ukrainian","UA","https://mfm.ua/","COMMUNITY","radio-browser community DB, publicly listed free stream","Ukrainian dance/pop with world tag; regional diversity.","medium","238"
"Radio","World","Radio Canada Ici Musique - Montreal","https://rcavliveaudio.akamaized.net/hls/live/2006979/M-7QMTL0_MTL/master.m3u8","AUDIO","HLS","m3u8","48","true","true","french","CA","https://ici.radio-canada.ca/ohdio/musique","COMMUNITY","radio-browser community DB; Radio-Canada is a public broadcaster with an open HLS feed","Public broadcaster HLS; codec AAC but .m3u8 so protocol set HLS. Kept Montreal feed; Quebec-City duplicate on same host dropped.","high","239"
"Radio","World","Radio IN Beograd","https://radio3-64ssl.streaming.rs:9212/;*.mp3","AUDIO","ICECAST","mp3","64","true","true","serbian","RS","https://www.radioinbeograd.rs/","COMMUNITY","radio-browser community DB, publicly listed free stream","Serbian folk/pop; Balkan diversity.","high","240"
"Radio","World","Radio is a Foreign Country","https://s5.radio.co/s20251311a/listen","AUDIO","ICECAST","mp3","192","true","true","","US","https://www.radioisaforeigncountry.org/","COMMUNITY","radio-browser community DB; self-described non-commercial/non-profit free station","Global ethnic/folk/field-recording station; strong fit for folk rubric.","high","241"
"Radio","World","Radio Paradise World/Etc Mix (320k AAC)","https://stream.radioparadise.com/world-etc-320","AUDIO","ICECAST","aac","320","true","true","english","US","https://radioparadise.com/","COMMUNITY","radio-browser community DB; Radio Paradise is a listener-supported free, non-commercial station","Eclectic/world mix; kept the 320k AAC variant only (64k and FLAC duplicates on same host dropped).","high","242"
"Radio","World","Radio Suita","https://radioserver.online/proxy/radiosuita/radiosuita.mp3","AUDIO","ICECAST","mp3","192","true","true","slovak","SK","https://suita.sk/","COMMUNITY","radio-browser community DB, publicly listed free stream","Slovak classical/jazz/world; Central-European diversity.","medium","243"
"Radio","World","WDR 3 HQ","http://wdr-wdr3-live.icecast.wdr.de/wdr/wdr3/live/mp3/256/stream.mp3","AUDIO","ICECAST","mp3","256","true","false","german","DE","https://www1.wdr.de/radio/wdr3/","COMMUNITY","radio-browser community DB; WDR is a German public broadcaster","Public broadcaster classical/jazz/world, 256k. Separate WDR icecast host from COSMO.","high","244"
"Radio","World","WDR COSMO","http://wdr-cosmo-live.icecast.wdr.de/wdr/cosmo/live/mp3/128/stream.mp3","AUDIO","ICECAST","mp3","128","true","false","german","DE","http://www.cosmoradio.de/","COMMUNITY","radio-browser community DB, publicly listed free stream; WDR is a German public broadcaster","Multicultural/global music channel of public broadcaster WDR.","high",""
"Radio","World","Worldwide FM","https://worldwide-fm.radiocult.fm/stream","AUDIO","ICECAST","mp3","320","true","true","","GB","https://www.worldwidefm.net/","COMMUNITY","radio-browser community DB, publicly listed free stream","Gilles Peterson's global/jazz/underground station, 320k.","high",""
"Radio","World","WWOZ 90.7 New Orleans","http://wwoz-sc.streamguys.com/wwoz-hi.mp3","AUDIO","ICECAST","mp3","128","true","false","english","US","https://www.wwoz.org/","COMMUNITY","WWOZ listener-supported non-commercial station, official live stream","New Orleans community radio with jazz/blues/cajun/funk programming.","high","245"
"Radio","World","Yabiladi Chaabi Maroc","https://radio.yabiladi.com:8102/;stream.mp3","AUDIO","ICECAST","mp3","128","true","true","english,francaise","MA","https://www.yabiladi.com/radio/","COMMUNITY","radio-browser community DB, publicly listed free stream","Moroccan Chaabi stream; one Yabiladi channel kept for diversity (others on same host dropped).","high","246"
"Radio (SomaFM)","Ambient","Deep Space One","https://ice1.somafm.com/deepspaceone-128-aac","AUDIO","ICECAST","aac","128","true","true","english","US","https://somafm.com/deepspaceone/","PUBLIC_RADIO","SomaFM listener-supported free internet radio","Deep ambient electronic (~322 listeners).","high","247"
"Radio (SomaFM)","Ambient","Deep Space One","https://ice1.somafm.com/deepspaceone-128-mp3","AUDIO","ICECAST","mp3","128","true","true","english","US","https://somafm.com/deepspaceone/","PUBLIC_RADIO","SomaFM listener-supported free internet radio","MP3 variant.","high","248"
